"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_calls_rapids_missed_count","phone_calls_rapids_missed_distinctcontacts","phone_calls_rapids_missed_timefirstcall","phone_calls_rapids_missed_timelastcall","phone_calls_rapids_missed_countmostfrequentcontact","phone_calls_rapids_incoming_count","phone_calls_rapids_incoming_distinctcontacts","phone_calls_rapids_incoming_meanduration","phone_calls_rapids_incoming_sumduration","phone_calls_rapids_incoming_minduration","phone_calls_rapids_incoming_maxduration","phone_calls_rapids_incoming_stdduration","phone_calls_rapids_incoming_modeduration","phone_calls_rapids_incoming_entropyduration","phone_calls_rapids_incoming_timefirstcall","phone_calls_rapids_incoming_timelastcall","phone_calls_rapids_incoming_countmostfrequentcontact","phone_calls_rapids_outgoing_count","phone_calls_rapids_outgoing_distinctcontacts","phone_calls_rapids_outgoing_meanduration","phone_calls_rapids_outgoing_sumduration","phone_calls_rapids_outgoing_minduration","phone_calls_rapids_outgoing_maxduration","phone_calls_rapids_outgoing_stdduration","phone_calls_rapids_outgoing_modeduration","phone_calls_rapids_outgoing_entropyduration","phone_calls_rapids_outgoing_timefirstcall","phone_calls_rapids_outgoing_timelastcall","phone_calls_rapids_outgoing_countmostfrequentcontact"
"thirtyminutes0008#2020-11-02 04:00:00,2020-11-02 04:29:59","thirtyminutes0008","2020-11-02 04:00:00","2020-11-02 04:29:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,135,135,135,135,NA,135,0,268,268,1
"thirtyminutes0009#2020-03-09 04:30:00,2020-03-09 04:59:59","thirtyminutes0009","2020-03-09 04:30:00","2020-03-09 04:59:59",0,0,NA,NA,0,1,1,427,427,427,427,NA,427,0,278,278,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0009#2020-11-02 04:30:00,2020-11-02 04:59:59","thirtyminutes0009","2020-11-02 04:30:00","2020-11-02 04:59:59",0,0,NA,NA,0,1,1,427,427,427,427,NA,427,0,278,278,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0013#2020-03-06 06:30:00,2020-03-06 06:59:59","thirtyminutes0013","2020-03-06 06:30:00","2020-03-06 06:59:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1116,1116,1116,1116,NA,1116,0,418,418,1
"thirtyminutes0013#2020-03-07 06:30:00,2020-03-07 06:59:59","thirtyminutes0013","2020-03-07 06:30:00","2020-03-07 06:59:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1116,1116,1116,1116,NA,1116,0,418,418,1
"thirtyminutes0013#2020-03-08 06:30:00,2020-03-08 06:59:59","thirtyminutes0013","2020-03-08 06:30:00","2020-03-08 06:59:59",0,0,NA,NA,0,1,1,975,975,975,975,NA,975,0,417,417,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0013#2020-10-30 06:30:00,2020-10-30 06:59:59","thirtyminutes0013","2020-10-30 06:30:00","2020-10-30 06:59:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1116,1116,1116,1116,NA,1116,0,418,418,1
"thirtyminutes0013#2020-10-31 06:30:00,2020-10-31 06:59:59","thirtyminutes0013","2020-10-31 06:30:00","2020-10-31 06:59:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1116,1116,1116,1116,NA,1116,0,418,418,1
"thirtyminutes0013#2020-11-01 06:30:00,2020-11-01 06:59:59","thirtyminutes0013","2020-11-01 06:30:00","2020-11-01 06:59:59",0,0,NA,NA,0,1,1,975,975,975,975,NA,975,0,417,417,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0017#2020-03-06 08:30:00,2020-03-06 08:59:59","thirtyminutes0017","2020-03-06 08:30:00","2020-03-06 08:59:59",0,0,NA,NA,0,1,1,667,667,667,667,NA,667,0,519,519,1,1,1,1060,1060,1060,1060,NA,1060,0,512,512,1
"thirtyminutes0017#2020-03-07 08:30:00,2020-03-07 08:59:59","thirtyminutes0017","2020-03-07 08:30:00","2020-03-07 08:59:59",0,0,NA,NA,0,1,1,667,667,667,667,NA,667,0,519,519,1,1,1,180,180,180,180,NA,180,0,512,512,1
"thirtyminutes0017#2020-10-30 08:30:00,2020-10-30 08:59:59","thirtyminutes0017","2020-10-30 08:30:00","2020-10-30 08:59:59",0,0,NA,NA,0,1,1,667,667,667,667,NA,667,0,519,519,1,1,1,1060,1060,1060,1060,NA,1060,0,512,512,1
"thirtyminutes0017#2020-10-31 08:30:00,2020-10-31 08:59:59","thirtyminutes0017","2020-10-31 08:30:00","2020-10-31 08:59:59",0,0,NA,NA,0,1,1,667,667,667,667,NA,667,0,519,519,1,1,1,180,180,180,180,NA,180,0,512,512,1
"thirtyminutes0018#2020-03-09 09:00:00,2020-03-09 09:29:59","thirtyminutes0018","2020-03-09 09:00:00","2020-03-09 09:29:59",1,1,541,541,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1104,1104,1104,1104,NA,1104,0,558,558,1
"thirtyminutes0018#2020-11-02 09:00:00,2020-11-02 09:29:59","thirtyminutes0018","2020-11-02 09:00:00","2020-11-02 09:29:59",1,1,541,541,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1104,1104,1104,1104,NA,1104,0,558,558,1
"thirtyminutes0019#2020-03-06 09:30:00,2020-03-06 09:59:59","thirtyminutes0019","2020-03-06 09:30:00","2020-03-06 09:59:59",1,1,589,589,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0019#2020-03-07 09:30:00,2020-03-07 09:59:59","thirtyminutes0019","2020-03-07 09:30:00","2020-03-07 09:59:59",1,1,589,589,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0019#2020-10-30 09:30:00,2020-10-30 09:59:59","thirtyminutes0019","2020-10-30 09:30:00","2020-10-30 09:59:59",1,1,589,589,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0019#2020-10-31 09:30:00,2020-10-31 09:59:59","thirtyminutes0019","2020-10-31 09:30:00","2020-10-31 09:59:59",1,1,589,589,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0020#2020-03-06 10:00:00,2020-03-06 10:29:59","thirtyminutes0020","2020-03-06 10:00:00","2020-03-06 10:29:59",0,0,NA,NA,0,1,1,1299,1299,1299,1299,NA,1299,0,600,600,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0020#2020-03-07 10:00:00,2020-03-07 10:29:59","thirtyminutes0020","2020-03-07 10:00:00","2020-03-07 10:29:59",0,0,NA,NA,0,1,1,1299,1299,1299,1299,NA,1299,0,600,600,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0020#2020-10-30 10:00:00,2020-10-30 10:29:59","thirtyminutes0020","2020-10-30 10:00:00","2020-10-30 10:29:59",0,0,NA,NA,0,1,1,1299,1299,1299,1299,NA,1299,0,600,600,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0020#2020-10-31 10:00:00,2020-10-31 10:29:59","thirtyminutes0020","2020-10-31 10:00:00","2020-10-31 10:29:59",0,0,NA,NA,0,1,1,1299,1299,1299,1299,NA,1299,0,600,600,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0022#2020-03-06 11:00:00,2020-03-06 11:29:59","thirtyminutes0022","2020-03-06 11:00:00","2020-03-06 11:29:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,759,759,759,759,NA,759,0,687,687,1
"thirtyminutes0022#2020-03-07 11:00:00,2020-03-07 11:29:59","thirtyminutes0022","2020-03-07 11:00:00","2020-03-07 11:29:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,759,759,759,759,NA,759,0,687,687,1
"thirtyminutes0022#2020-10-30 11:00:00,2020-10-30 11:29:59","thirtyminutes0022","2020-10-30 11:00:00","2020-10-30 11:29:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,759,759,759,759,NA,759,0,687,687,1
"thirtyminutes0022#2020-10-31 11:00:00,2020-10-31 11:29:59","thirtyminutes0022","2020-10-31 11:00:00","2020-10-31 11:29:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,759,759,759,759,NA,759,0,687,687,1
"thirtyminutes0023#2020-03-08 11:30:00,2020-03-08 11:59:59","thirtyminutes0023","2020-03-08 11:30:00","2020-03-08 11:59:59",1,1,708,708,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0023#2020-03-09 11:30:00,2020-03-09 11:59:59","thirtyminutes0023","2020-03-09 11:30:00","2020-03-09 11:59:59",0,0,NA,NA,0,1,1,623,623,623,623,NA,623,0,692,692,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0023#2020-11-01 11:30:00,2020-11-01 11:59:59","thirtyminutes0023","2020-11-01 11:30:00","2020-11-01 11:59:59",1,1,708,708,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0023#2020-11-02 11:30:00,2020-11-02 11:59:59","thirtyminutes0023","2020-11-02 11:30:00","2020-11-02 11:59:59",0,0,NA,NA,0,1,1,623,623,623,623,NA,623,0,692,692,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0024#2020-03-08 12:00:00,2020-03-08 12:29:59","thirtyminutes0024","2020-03-08 12:00:00","2020-03-08 12:29:59",0,0,NA,NA,0,1,1,1023,1023,1023,1023,NA,1023,0,724,724,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0024#2020-11-01 12:00:00,2020-11-01 12:29:59","thirtyminutes0024","2020-11-01 12:00:00","2020-11-01 12:29:59",0,0,NA,NA,0,1,1,1023,1023,1023,1023,NA,1023,0,724,724,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0025#2020-03-06 12:30:00,2020-03-06 12:59:59","thirtyminutes0025","2020-03-06 12:30:00","2020-03-06 12:59:59",0,0,NA,NA,0,2,2,857.5,1715,662,1053,276.47875144394,1053,0.667219420062212,753,779,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0025#2020-03-08 12:30:00,2020-03-08 12:59:59","thirtyminutes0025","2020-03-08 12:30:00","2020-03-08 12:59:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,32,32,32,32,NA,32,0,769,769,1
"thirtyminutes0025#2020-10-30 12:30:00,2020-10-30 12:59:59","thirtyminutes0025","2020-10-30 12:30:00","2020-10-30 12:59:59",0,0,NA,NA,0,2,2,857.5,1715,662,1053,276.47875144394,1053,0.667219420062212,753,779,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0025#2020-11-01 12:30:00,2020-11-01 12:59:59","thirtyminutes0025","2020-11-01 12:30:00","2020-11-01 12:59:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,32,32,32,32,NA,32,0,769,769,1
"thirtyminutes0028#2020-03-06 14:00:00,2020-03-06 14:29:59","thirtyminutes0028","2020-03-06 14:00:00","2020-03-06 14:29:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1289,1289,1289,1289,NA,1289,0,869,869,1
"thirtyminutes0028#2020-10-30 14:00:00,2020-10-30 14:29:59","thirtyminutes0028","2020-10-30 14:00:00","2020-10-30 14:29:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1289,1289,1289,1289,NA,1289,0,869,869,1
"thirtyminutes0029#2020-03-06 14:30:00,2020-03-06 14:59:59","thirtyminutes0029","2020-03-06 14:30:00","2020-03-06 14:59:59",1,1,874,874,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0029#2020-10-30 14:30:00,2020-10-30 14:59:59","thirtyminutes0029","2020-10-30 14:30:00","2020-10-30 14:59:59",1,1,874,874,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0030#2020-03-06 15:00:00,2020-03-06 15:29:59","thirtyminutes0030","2020-03-06 15:00:00","2020-03-06 15:29:59",0,0,NA,NA,0,1,1,213,213,213,213,NA,213,0,921,921,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0030#2020-10-30 15:00:00,2020-10-30 15:29:59","thirtyminutes0030","2020-10-30 15:00:00","2020-10-30 15:29:59",0,0,NA,NA,0,1,1,213,213,213,213,NA,213,0,921,921,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0033#2020-03-09 16:30:00,2020-03-09 16:59:59","thirtyminutes0033","2020-03-09 16:30:00","2020-03-09 16:59:59",1,1,1008,1008,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0033#2020-11-02 16:30:00,2020-11-02 16:59:59","thirtyminutes0033","2020-11-02 16:30:00","2020-11-02 16:59:59",1,1,1008,1008,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0035#2020-03-06 17:30:00,2020-03-06 17:59:59","thirtyminutes0035","2020-03-06 17:30:00","2020-03-06 17:59:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1186,1186,1186,1186,NA,1186,0,1051,1051,1
"thirtyminutes0035#2020-03-09 17:30:00,2020-03-09 17:59:59","thirtyminutes0035","2020-03-09 17:30:00","2020-03-09 17:59:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,32,32,32,32,NA,32,0,1075,1075,0
"thirtyminutes0035#2020-10-30 17:30:00,2020-10-30 17:59:59","thirtyminutes0035","2020-10-30 17:30:00","2020-10-30 17:59:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1186,1186,1186,1186,NA,1186,0,1051,1051,1
"thirtyminutes0035#2020-11-02 17:30:00,2020-11-02 17:59:59","thirtyminutes0035","2020-11-02 17:30:00","2020-11-02 17:59:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,32,32,32,32,NA,32,0,1075,1075,0
"thirtyminutes0036#2020-03-08 18:00:00,2020-03-08 18:29:59","thirtyminutes0036","2020-03-08 18:00:00","2020-03-08 18:29:59",1,1,1101,1101,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0036#2020-11-01 18:00:00,2020-11-01 18:29:59","thirtyminutes0036","2020-11-01 18:00:00","2020-11-01 18:29:59",1,1,1101,1101,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0038#2020-03-06 19:00:00,2020-03-06 19:29:59","thirtyminutes0038","2020-03-06 19:00:00","2020-03-06 19:29:59",1,1,1167,1167,1,1,1,1157,1157,1157,1157,NA,1157,0,1144,1144,1,1,1,1421,1421,1421,1421,NA,1421,0,1156,1156,1
"thirtyminutes0038#2020-03-07 19:00:00,2020-03-07 19:29:59","thirtyminutes0038","2020-03-07 19:00:00","2020-03-07 19:29:59",1,1,1167,1167,1,1,1,557,557,557,557,NA,557,0,1144,1144,1,1,1,1421,1421,1421,1421,NA,1421,0,1156,1156,1
"thirtyminutes0038#2020-03-09 19:00:00,2020-03-09 19:29:59","thirtyminutes0038","2020-03-09 19:00:00","2020-03-09 19:29:59",0,0,NA,NA,0,1,1,492,492,492,492,NA,492,0,1166,1166,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0038#2020-10-30 19:00:00,2020-10-30 19:29:59","thirtyminutes0038","2020-10-30 19:00:00","2020-10-30 19:29:59",1,1,1167,1167,1,1,1,1157,1157,1157,1157,NA,1157,0,1144,1144,1,1,1,1421,1421,1421,1421,NA,1421,0,1156,1156,1
"thirtyminutes0038#2020-10-31 19:00:00,2020-10-31 19:29:59","thirtyminutes0038","2020-10-31 19:00:00","2020-10-31 19:29:59",1,1,1167,1167,1,1,1,557,557,557,557,NA,557,0,1144,1144,1,1,1,1421,1421,1421,1421,NA,1421,0,1156,1156,1
"thirtyminutes0038#2020-11-02 19:00:00,2020-11-02 19:29:59","thirtyminutes0038","2020-11-02 19:00:00","2020-11-02 19:29:59",0,0,NA,NA,0,1,1,492,492,492,492,NA,492,0,1166,1166,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0039#2020-03-08 19:30:00,2020-03-08 19:59:59","thirtyminutes0039","2020-03-08 19:30:00","2020-03-08 19:59:59",0,0,NA,NA,0,1,1,128,128,128,128,NA,128,0,1177,1177,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0039#2020-11-01 19:30:00,2020-11-01 19:59:59","thirtyminutes0039","2020-11-01 19:30:00","2020-11-01 19:59:59",0,0,NA,NA,0,1,1,128,128,128,128,NA,128,0,1177,1177,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0040#2020-03-06 20:00:00,2020-03-06 20:29:59","thirtyminutes0040","2020-03-06 20:00:00","2020-03-06 20:29:59",0,0,NA,NA,0,1,1,1719,1719,1719,1719,NA,1719,0,1214,1214,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0040#2020-03-07 20:00:00,2020-03-07 20:29:59","thirtyminutes0040","2020-03-07 20:00:00","2020-03-07 20:29:59",0,0,NA,NA,0,1,1,1719,1719,1719,1719,NA,1719,0,1214,1214,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0040#2020-10-30 20:00:00,2020-10-30 20:29:59","thirtyminutes0040","2020-10-30 20:00:00","2020-10-30 20:29:59",0,0,NA,NA,0,1,1,1719,1719,1719,1719,NA,1719,0,1214,1214,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0040#2020-10-31 20:00:00,2020-10-31 20:29:59","thirtyminutes0040","2020-10-31 20:00:00","2020-10-31 20:29:59",0,0,NA,NA,0,1,1,1719,1719,1719,1719,NA,1719,0,1214,1214,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0042#2020-03-06 21:00:00,2020-03-06 21:29:59","thirtyminutes0042","2020-03-06 21:00:00","2020-03-06 21:29:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1543,1543,1543,1543,NA,1543,0,1277,1277,1
"thirtyminutes0042#2020-03-07 21:00:00,2020-03-07 21:29:59","thirtyminutes0042","2020-03-07 21:00:00","2020-03-07 21:29:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1543,1543,1543,1543,NA,1543,0,1277,1277,1
"thirtyminutes0042#2020-03-08 21:00:00,2020-03-08 21:29:59","thirtyminutes0042","2020-03-08 21:00:00","2020-03-08 21:29:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,572,572,572,572,NA,572,0,1282,1282,0
"thirtyminutes0042#2020-10-30 21:00:00,2020-10-30 21:29:59","thirtyminutes0042","2020-10-30 21:00:00","2020-10-30 21:29:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1543,1543,1543,1543,NA,1543,0,1277,1277,1
"thirtyminutes0042#2020-10-31 21:00:00,2020-10-31 21:29:59","thirtyminutes0042","2020-10-31 21:00:00","2020-10-31 21:29:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1543,1543,1543,1543,NA,1543,0,1277,1277,1
"thirtyminutes0042#2020-11-01 21:00:00,2020-11-01 21:29:59","thirtyminutes0042","2020-11-01 21:00:00","2020-11-01 21:29:59",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,572,572,572,572,NA,572,0,1282,1282,0
"thirtyminutes0044#2020-03-06 22:00:00,2020-03-06 22:29:59","thirtyminutes0044","2020-03-06 22:00:00","2020-03-06 22:29:59",0,0,NA,NA,0,1,1,1224,1224,1224,1224,NA,1224,0,1331,1331,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0044#2020-03-07 22:00:00,2020-03-07 22:29:59","thirtyminutes0044","2020-03-07 22:00:00","2020-03-07 22:29:59",0,0,NA,NA,0,1,1,1224,1224,1224,1224,NA,1224,0,1331,1331,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0044#2020-10-30 22:00:00,2020-10-30 22:29:59","thirtyminutes0044","2020-10-30 22:00:00","2020-10-30 22:29:59",0,0,NA,NA,0,1,1,1224,1224,1224,1224,NA,1224,0,1331,1331,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"thirtyminutes0044#2020-10-31 22:00:00,2020-10-31 22:29:59","thirtyminutes0044","2020-10-31 22:00:00","2020-10-31 22:29:59",0,0,NA,NA,0,1,1,1224,1224,1224,1224,NA,1224,0,1331,1331,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
