"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_conversation_rapids_voicemaxenergy","phone_conversation_rapids_voiceexpectedfraction","phone_conversation_rapids_noisesdenergy","phone_conversation_rapids_silenceexpectedfraction","phone_conversation_rapids_noiseexpectedfraction","phone_conversation_rapids_unknownsensedfraction","phone_conversation_rapids_voiceminenergy","phone_conversation_rapids_noisesumenergy","phone_conversation_rapids_timefirstconversation","phone_conversation_rapids_minutessilence","phone_conversation_rapids_voicesumenergy","phone_conversation_rapids_voicesensedfraction","phone_conversation_rapids_minutesunknown","phone_conversation_rapids_noiseminenergy","phone_conversation_rapids_unknownexpectedfraction","phone_conversation_rapids_countconversation","phone_conversation_rapids_noisemaxenergy","phone_conversation_rapids_noiseavgenergy","phone_conversation_rapids_minutesvoice","phone_conversation_rapids_silencesensedfraction","phone_conversation_rapids_timelastconversation","phone_conversation_rapids_voiceavgenergy","phone_conversation_rapids_noisesensedfraction","phone_conversation_rapids_avgconversationduration","phone_conversation_rapids_minconversationduration","phone_conversation_rapids_voicesdenergy","phone_conversation_rapids_minutesnoise","phone_conversation_rapids_maxconversationduration","phone_conversation_rapids_sdconversationduration","phone_conversation_rapids_sumconversationduration"
"thirtyminutes0012#2020-03-07 06:00:00,2020-03-07 06:29:59","thirtyminutes0012","2020-03-07 06:00:00","2020-03-07 06:29:59",5494,0.0177777876543265,3486.62605971776,0.00222222345679081,0.0733333740740967,0.0454545454545455,18,205237,NA,0.0166666666666667,18261,0.181818181818182,0.0333333333333333,470,0.00444444691358162,NA,11468,6219.30303030303,0.133333333333333,0.0227272727272727,NA,2282.625,0.75,NA,NA,1954.05621629179,0.55,0,NA,0
"thirtyminutes0012#2020-03-09 06:00:00,2020-03-09 06:29:59","thirtyminutes0012","2020-03-09 06:00:00","2020-03-09 06:29:59",5858,0.128888960493867,3654.61971833146,0.046666692592607,0.475555819753233,0.0608974358974359,241,1329661,NA,0.35,193236,0.185897435897436,0.316666666666667,32,0.0422222456790254,NA,11986,6213.36915887851,0.966666666666667,0.0673076923076923,NA,3331.65517241379,0.685897435897436,NA,NA,1766.04139102042,3.56666666666667,0,NA,0
"thirtyminutes0012#2020-10-30 06:00:00,2020-10-30 06:29:59","thirtyminutes0012","2020-10-30 06:00:00","2020-10-30 06:29:59",5494,0.0177777876543265,3486.62605971776,0.00222222345679081,0.0733333740740967,0.0454545454545455,18,205237,NA,0.0166666666666667,18261,0.181818181818182,0.0333333333333333,470,0.00444444691358162,NA,11468,6219.30303030303,0.133333333333333,0.0227272727272727,NA,2282.625,0.75,NA,NA,1954.05621629179,0.55,0,NA,0
"thirtyminutes0012#2020-10-31 06:00:00,2020-10-31 06:29:59","thirtyminutes0012","2020-10-31 06:00:00","2020-10-31 06:29:59",5494,0.0177777876543265,3486.62605971776,0.00222222345679081,0.0733333740740967,0.0454545454545455,18,205237,NA,0.0166666666666667,18261,0.181818181818182,0.0333333333333333,470,0.00444444691358162,NA,11468,6219.30303030303,0.133333333333333,0.0227272727272727,NA,2282.625,0.75,NA,NA,1954.05621629179,0.55,0,NA,0
"thirtyminutes0012#2020-11-02 06:00:00,2020-11-02 06:29:59","thirtyminutes0012","2020-11-02 06:00:00","2020-11-02 06:29:59",5858,0.128888960493867,3654.61971833146,0.046666692592607,0.475555819753233,0.0608974358974359,241,1329661,NA,0.35,193236,0.185897435897436,0.316666666666667,32,0.0422222456790254,NA,11986,6213.36915887851,0.966666666666667,0.0673076923076923,NA,3331.65517241379,0.685897435897436,NA,NA,1766.04139102042,3.56666666666667,0,NA,0
"thirtyminutes0013#2020-03-07 06:30:00,2020-03-07 06:59:59","thirtyminutes0013","2020-03-07 06:30:00","2020-03-07 06:59:59",5974,0.0711111506173059,3609.22901886686,0.0177777876543265,0.166666759259311,0.0336134453781513,648,459919,392,0.133333333333333,98678,0.26890756302521,0.0666666666666667,222,0.00888889382716324,1,11920,6132.25333333333,0.533333333333333,0.0672268907563025,392,3083.6875,0.630252100840336,1.33333333333333,1.33333333333333,1557.76443284144,1.25,1.33333333333333,NA,1.33333333333333
"thirtyminutes0013#2020-10-31 06:30:00,2020-10-31 06:59:59","thirtyminutes0013","2020-10-31 06:30:00","2020-10-31 06:59:59",5974,0.0711111506173059,3609.22901886686,0.0177777876543265,0.166666759259311,0.0336134453781513,648,459919,392,0.133333333333333,98678,0.26890756302521,0.0666666666666667,222,0.00888889382716324,1,11920,6132.25333333333,0.533333333333333,0.0672268907563025,392,3083.6875,0.630252100840336,1.33333333333333,1.33333333333333,1557.76443284144,1.25,1.33333333333333,NA,1.33333333333333
"thirtyminutes0017#2020-03-08 08:30:00,2020-03-08 08:59:59","thirtyminutes0017","2020-03-08 08:30:00","2020-03-08 08:59:59",5305,0.0333333518518621,3485.30422491981,0.00444444691358162,0.0911111617284232,0.0169491525423729,39,282076,539,0.0333333333333333,49970,0.254237288135593,0.0166666666666667,352,0.00222222345679081,1,11807,6879.90243902439,0.25,0.0338983050847458,539,3331.33333333333,0.694915254237288,2.63854999939601,2.63854999939601,1835.82486974683,0.683333333333333,2.63854999939601,NA,2.63854999939601
"thirtyminutes0017#2020-11-01 08:30:00,2020-11-01 08:59:59","thirtyminutes0017","2020-11-01 08:30:00","2020-11-01 08:59:59",5305,0.0333333518518621,3485.30422491981,0.00444444691358162,0.0911111617284232,0.0169491525423729,39,282076,539,0.0333333333333333,49970,0.254237288135593,0.0166666666666667,352,0.00222222345679081,1,11807,6879.90243902439,0.25,0.0338983050847458,539,3331.33333333333,0.694915254237288,2.63854999939601,2.63854999939601,1835.82486974683,0.683333333333333,2.63854999939601,NA,2.63854999939601
"thirtyminutes0019#2020-03-07 09:30:00,2020-03-07 09:59:59","thirtyminutes0019","2020-03-07 09:30:00","2020-03-07 09:59:59",5839,0.104444502469168,3361.1700745905,0.0377777987654438,0.237777909876617,0.0446927374301676,113,651511,588,0.283333333333333,147681,0.262569832402235,0.133333333333333,117,0.0177777876543265,1,11613,6088.88785046729,0.783333333333333,0.0949720670391061,588,3142.14893617021,0.597765363128492,2.21666666666667,2.21666666666667,1650.99227052576,1.78333333333333,2.21666666666667,NA,2.21666666666667
"thirtyminutes0019#2020-10-31 09:30:00,2020-10-31 09:59:59","thirtyminutes0019","2020-10-31 09:30:00","2020-10-31 09:59:59",5839,0.104444502469168,3361.1700745905,0.0377777987654438,0.237777909876617,0.0446927374301676,113,651511,588,0.283333333333333,147681,0.262569832402235,0.133333333333333,117,0.0177777876543265,1,11613,6088.88785046729,0.783333333333333,0.0949720670391061,588,3142.14893617021,0.597765363128492,2.21666666666667,2.21666666666667,1650.99227052576,1.78333333333333,2.21666666666667,NA,2.21666666666667
"thirtyminutes0021#2020-03-06 10:30:00,2020-03-06 10:59:59","thirtyminutes0021","2020-03-06 10:30:00","2020-03-06 10:59:59",5031,0.0444444691358162,3158.11819251611,0.0155555641975357,0.180000100000056,0.092436974789916,381,474758,656,0.116666666666667,63061,0.168067226890756,0.183333333333333,13,0.0244444580246989,1,11825,5861.20987654321,0.333333333333333,0.0588235294117647,656,3153.05,0.680672268907563,1.66509999831518,1.66509999831518,1392.35402617672,1.35,1.66509999831518,NA,1.66509999831518
"thirtyminutes0021#2020-10-30 10:30:00,2020-10-30 10:59:59","thirtyminutes0021","2020-10-30 10:30:00","2020-10-30 10:59:59",5031,0.0444444691358162,3158.11819251611,0.0155555641975357,0.180000100000056,0.092436974789916,381,474758,656,0.116666666666667,63061,0.168067226890756,0.183333333333333,13,0.0244444580246989,1,11825,5861.20987654321,0.333333333333333,0.0588235294117647,656,3153.05,0.680672268907563,1.66509999831518,1.66509999831518,1392.35402617672,1.35,1.66509999831518,NA,1.66509999831518
"thirtyminutes0023#2020-03-09 11:30:00,2020-03-09 11:59:59","thirtyminutes0023","2020-03-09 11:30:00","2020-03-09 11:59:59",5698,0.0755555975308875,3171.49771105479,0.0222222345679081,0.286666825926014,0.0335195530726257,152,781135,697,0.166666666666667,105592,0.189944134078212,0.1,228,0.0133333407407449,1,11822,6055.31007751938,0.566666666666667,0.0558659217877095,697,3105.64705882353,0.720670391061452,2.51666666666667,2.51666666666667,1584.74442796332,2.15,2.51666666666667,NA,2.51666666666667
"thirtyminutes0023#2020-11-02 11:30:00,2020-11-02 11:59:59","thirtyminutes0023","2020-11-02 11:30:00","2020-11-02 11:59:59",5698,0.0755555975308875,3171.49771105479,0.0222222345679081,0.286666825926014,0.0335195530726257,152,781135,697,0.166666666666667,105592,0.189944134078212,0.1,228,0.0133333407407449,1,11822,6055.31007751938,0.566666666666667,0.0558659217877095,697,3105.64705882353,0.720670391061452,2.51666666666667,2.51666666666667,1584.74442796332,2.15,2.51666666666667,NA,2.51666666666667
"thirtyminutes0024#2020-03-06 12:00:00,2020-03-06 12:29:59","thirtyminutes0024","2020-03-06 12:00:00","2020-03-06 12:29:59",5769,0.0866667148148416,3542.32880412442,0.0133333407407449,0.288889049382805,0.0277777777777778,18,775191,NA,0.1,127829,0.216666666666667,0.0833333333333333,29,0.011111117283954,NA,11960,5963.00769230769,0.65,0.0333333333333333,NA,3277.66666666667,0.722222222222222,NA,NA,1878.36515329762,2.16666666666667,0,NA,0
"thirtyminutes0024#2020-03-08 12:00:00,2020-03-08 12:29:59","thirtyminutes0024","2020-03-08 12:00:00","2020-03-08 12:29:59",5725,0.0622222567901427,3360.43147023957,0.0266666814814897,0.30222239012355,0.0222222222222222,26,829461,NA,0.2,70564,0.155555555555556,0.0666666666666667,41,0.00888889382716324,NA,11740,6098.97794117647,0.466666666666667,0.0666666666666667,NA,2520.14285714286,0.755555555555556,NA,NA,1499.05198966709,2.26666666666667,0,NA,0
"thirtyminutes0024#2020-03-09 12:00:00,2020-03-09 12:29:59","thirtyminutes0024","2020-03-09 12:00:00","2020-03-09 12:29:59",5725,0.0444444691358162,3334.14120152182,0.0200000111111173,0.200000111111173,0.00833333333333333,52,569829,NA,0.15,57869,0.166666666666667,0.0166666666666667,538,0.00222222345679081,NA,11740,6331.43333333333,0.333333333333333,0.075,NA,2893.45,0.75,NA,NA,1474.51517366503,1.5,0,NA,0
"thirtyminutes0024#2020-10-30 12:00:00,2020-10-30 12:29:59","thirtyminutes0024","2020-10-30 12:00:00","2020-10-30 12:29:59",5769,0.0866667148148416,3542.32880412442,0.0133333407407449,0.288889049382805,0.0277777777777778,18,775191,NA,0.1,127829,0.216666666666667,0.0833333333333333,29,0.011111117283954,NA,11960,5963.00769230769,0.65,0.0333333333333333,NA,3277.66666666667,0.722222222222222,NA,NA,1878.36515329762,2.16666666666667,0,NA,0
"thirtyminutes0024#2020-11-01 12:00:00,2020-11-01 12:29:59","thirtyminutes0024","2020-11-01 12:00:00","2020-11-01 12:29:59",5725,0.0622222567901427,3360.43147023957,0.0266666814814897,0.30222239012355,0.0222222222222222,26,829461,NA,0.2,70564,0.155555555555556,0.0666666666666667,41,0.00888889382716324,NA,11740,6098.97794117647,0.466666666666667,0.0666666666666667,NA,2520.14285714286,0.755555555555556,NA,NA,1499.05198966709,2.26666666666667,0,NA,0
"thirtyminutes0024#2020-11-02 12:00:00,2020-11-02 12:29:59","thirtyminutes0024","2020-11-02 12:00:00","2020-11-02 12:29:59",5725,0.0444444691358162,3334.14120152182,0.0200000111111173,0.200000111111173,0.00833333333333333,52,569829,NA,0.15,57869,0.166666666666667,0.0166666666666667,538,0.00222222345679081,NA,11740,6331.43333333333,0.333333333333333,0.075,NA,2893.45,0.75,NA,NA,1474.51517366503,1.5,0,NA,0
"thirtyminutes0027#2020-03-07 13:30:00,2020-03-07 13:59:59","thirtyminutes0027","2020-03-07 13:30:00","2020-03-07 13:59:59",5973,0.0755555975308875,3582.47817995912,0.0200000111111173,0.235555686419826,0.0509554140127388,397,653815,830,0.15,107647,0.21656050955414,0.133333333333333,173,0.0177777876543265,1,11849,6168.06603773585,0.566666666666667,0.0573248407643312,830,3166.08823529412,0.67515923566879,1.96666666666667,1.96666666666667,1862.66987214178,1.76666666666667,1.96666666666667,NA,1.96666666666667
"thirtyminutes0027#2020-10-31 13:30:00,2020-10-31 13:59:59","thirtyminutes0027","2020-10-31 13:30:00","2020-10-31 13:59:59",5973,0.0755555975308875,3582.47817995912,0.0200000111111173,0.235555686419826,0.0509554140127388,397,653815,830,0.15,107647,0.21656050955414,0.133333333333333,173,0.0177777876543265,1,11849,6168.06603773585,0.566666666666667,0.0573248407643312,830,3166.08823529412,0.67515923566879,1.96666666666667,1.96666666666667,1862.66987214178,1.76666666666667,1.96666666666667,NA,1.96666666666667
"thirtyminutes0033#2020-03-08 16:30:00,2020-03-08 16:59:59","thirtyminutes0033","2020-03-08 16:30:00","2020-03-08 16:59:59",5896,0.0600000333333519,3393.60065937523,0.00888889382716324,0.162222312345729,0.0630630630630631,266,416257,NA,0.0666666666666667,78328,0.243243243243243,0.116666666666667,130,0.0155555641975357,NA,11994,5702.15068493151,0.45,0.036036036036036,NA,2901.03703703704,0.657657657657658,NA,NA,1602.42608089401,1.21666666666667,0,NA,0
"thirtyminutes0033#2020-11-01 16:30:00,2020-11-01 16:59:59","thirtyminutes0033","2020-11-01 16:30:00","2020-11-01 16:59:59",5896,0.0600000333333519,3393.60065937523,0.00888889382716324,0.162222312345729,0.0630630630630631,266,416257,NA,0.0666666666666667,78328,0.243243243243243,0.116666666666667,130,0.0155555641975357,NA,11994,5702.15068493151,0.45,0.036036036036036,NA,2901.03703703704,0.657657657657658,NA,NA,1602.42608089401,1.21666666666667,0,NA,0
"thirtyminutes0034#2020-03-06 17:00:00,2020-03-06 17:29:59","thirtyminutes0034","2020-03-06 17:00:00","2020-03-06 17:29:59",5880,0.0888889382716324,3842.84937829441,0.0222222345679081,0.266666814814897,0.0502793296089385,53,727058,1032,0.166666666666667,117111,0.223463687150838,0.15,15,0.0200000111111173,1,11869,6058.81666666667,0.666666666666667,0.0558659217877095,1032,2927.775,0.670391061452514,3.96938333511353,3.96938333511353,1645.55094799155,2,3.96938333511353,NA,3.96938333511353
"thirtyminutes0034#2020-03-07 17:00:00,2020-03-07 17:29:59","thirtyminutes0034","2020-03-07 17:00:00","2020-03-07 17:29:59",5801,0.0666667037037243,3468.7579061419,0.011111117283954,0.173333429629683,0.0504201680672269,116,505175,1024,0.0833333333333333,89106,0.252100840336134,0.1,255,0.0133333407407449,1,11958,6476.60256410256,0.5,0.0420168067226891,1024,2970.2,0.65546218487395,1.35,1.35,1714.36781149888,1.3,1.35,NA,1.35
"thirtyminutes0034#2020-03-09 17:00:00,2020-03-09 17:29:59","thirtyminutes0034","2020-03-09 17:00:00","2020-03-09 17:29:59",5965,0.0511111395061886,3728.39862851838,0.0155555641975357,0.160000088888938,0.0555555555555556,61,429521,1022,0.116666666666667,81896,0.212962962962963,0.1,155,0.0133333407407449,1,11984,5965.56944444444,0.383333333333333,0.0648148148148148,1022,3560.69565217391,0.666666666666667,5.23333333333333,5.23333333333333,1939.29432889161,1.2,5.23333333333333,NA,5.23333333333333
"thirtyminutes0034#2020-10-30 17:00:00,2020-10-30 17:29:59","thirtyminutes0034","2020-10-30 17:00:00","2020-10-30 17:29:59",5880,0.0888889382716324,3842.84937829441,0.0222222345679081,0.266666814814897,0.0502793296089385,53,727058,1032,0.166666666666667,117111,0.223463687150838,0.15,15,0.0200000111111173,1,11869,6058.81666666667,0.666666666666667,0.0558659217877095,1032,2927.775,0.670391061452514,3.96938333511353,3.96938333511353,1645.55094799155,2,3.96938333511353,NA,3.96938333511353
"thirtyminutes0034#2020-10-31 17:00:00,2020-10-31 17:29:59","thirtyminutes0034","2020-10-31 17:00:00","2020-10-31 17:29:59",5801,0.0666667037037243,3468.7579061419,0.011111117283954,0.173333429629683,0.0504201680672269,116,505175,1024,0.0833333333333333,89106,0.252100840336134,0.1,255,0.0133333407407449,1,11958,6476.60256410256,0.5,0.0420168067226891,1024,2970.2,0.65546218487395,1.35,1.35,1714.36781149888,1.3,1.35,NA,1.35
"thirtyminutes0034#2020-11-02 17:00:00,2020-11-02 17:29:59","thirtyminutes0034","2020-11-02 17:00:00","2020-11-02 17:29:59",5965,0.0511111395061886,3728.39862851838,0.0155555641975357,0.160000088888938,0.0555555555555556,61,429521,1022,0.116666666666667,81896,0.212962962962963,0.1,155,0.0133333407407449,1,11984,5965.56944444444,0.383333333333333,0.0648148148148148,1022,3560.69565217391,0.666666666666667,5.23333333333333,5.23333333333333,1939.29432889161,1.2,5.23333333333333,NA,5.23333333333333
"thirtyminutes0036#2020-03-06 18:00:00,2020-03-06 18:29:59","thirtyminutes0036","2020-03-06 18:00:00","2020-03-06 18:29:59",5414,0.00444444691358162,2425.13151447504,NA,0.0355555753086529,NA,4917,106737,NA,NA,10331,0.111111111111111,NA,795,NA,NA,9865,6671.0625,0.0333333333333333,NA,NA,5165.5,0.888888888888889,NA,NA,351.432070249714,0.266666666666667,0,NA,0
"thirtyminutes0036#2020-10-30 18:00:00,2020-10-30 18:29:59","thirtyminutes0036","2020-10-30 18:00:00","2020-10-30 18:29:59",5414,0.00444444691358162,2425.13151447504,NA,0.0355555753086529,NA,4917,106737,NA,NA,10331,0.111111111111111,NA,795,NA,NA,9865,6671.0625,0.0333333333333333,NA,NA,5165.5,0.888888888888889,NA,NA,351.432070249714,0.266666666666667,0,NA,0
"thirtyminutes0039#2020-03-08 19:30:00,2020-03-08 19:59:59","thirtyminutes0039","2020-03-08 19:30:00","2020-03-08 19:59:59",5791,0.0955556086420048,3586.7682415516,0.0133333407407449,0.280000155555642,0.0223463687150838,344,737899,NA,0.1,138265,0.240223463687151,0.0666666666666667,65,0.00888889382716324,NA,11872,5856.34126984127,0.716666666666667,0.0335195530726257,NA,3215.46511627907,0.70391061452514,NA,NA,1685.61227181609,2.1,0,NA,0
"thirtyminutes0039#2020-03-09 19:30:00,2020-03-09 19:59:59","thirtyminutes0039","2020-03-09 19:30:00","2020-03-09 19:59:59",5791,0.0955556086420048,3586.7682415516,0.0133333407407449,0.280000155555642,0.0223463687150838,344,737899,NA,0.1,138265,0.240223463687151,0.0666666666666667,65,0.00888889382716324,NA,11872,5856.34126984127,0.716666666666667,0.0335195530726257,NA,3215.46511627907,0.70391061452514,NA,NA,1685.61227181609,2.1,0,NA,0
"thirtyminutes0039#2020-11-01 19:30:00,2020-11-01 19:59:59","thirtyminutes0039","2020-11-01 19:30:00","2020-11-01 19:59:59",5791,0.0955556086420048,3586.7682415516,0.0133333407407449,0.280000155555642,0.0223463687150838,344,737899,NA,0.1,138265,0.240223463687151,0.0666666666666667,65,0.00888889382716324,NA,11872,5856.34126984127,0.716666666666667,0.0335195530726257,NA,3215.46511627907,0.70391061452514,NA,NA,1685.61227181609,2.1,0,NA,0
"thirtyminutes0039#2020-11-02 19:30:00,2020-11-02 19:59:59","thirtyminutes0039","2020-11-02 19:30:00","2020-11-02 19:59:59",5791,0.0955556086420048,3586.7682415516,0.0133333407407449,0.280000155555642,0.0223463687150838,344,737899,NA,0.1,138265,0.240223463687151,0.0666666666666667,65,0.00888889382716324,NA,11872,5856.34126984127,0.716666666666667,0.0335195530726257,NA,3215.46511627907,0.70391061452514,NA,NA,1685.61227181609,2.1,0,NA,0
"thirtyminutes0040#2020-03-06 20:00:00,2020-03-06 20:29:59","thirtyminutes0040","2020-03-06 20:00:00","2020-03-06 20:29:59",5801,0.057777809876561,3593.75383647217,0.011111117283954,0.135555630864239,0.0515463917525773,116,399842,1204,0.0833333333333333,77879,0.268041237113402,0.0833333333333333,255,0.011111117283954,1,11958,6554.7868852459,0.433333333333333,0.0515463917525773,1204,2995.34615384615,0.628865979381443,1.35104999939601,1.35104999939601,1709.76456723861,1.01666666666667,1.35104999939601,NA,1.35104999939601
