"timestamp","device_id","mac_address","ssid","bssid"
1602480500000,"test06","af:13:50:8b:5f:ab","HOME-1234","E0:A9:8A:1E:48:1B"
1602478799000,"test06","af:13:50:8b:5f:ab","Stewart Family","0D:FB:75:AA:43:0A"
1602478800000,"test06","af:13:50:8b:5f:ab","Fios-H4S9a","48:6B:8C:51:08:F2"
1602558000000,"test06","af:13:50:8b:5f:ab","NETGEAR07","EF:E7:56:4A:F4:1D"
1602558799000,"test06","af:13:50:8b:5f:ab","NETGEAR07","EF:E7:56:4A:F4:1D"
1602559799000,"test06","af:13:50:8b:5f:ab","Galactica","E6:4C:9A:3F:D0:1B"
1602559800000,"test06","af:13:50:8b:5f:ab","NETGEAR07","EF:E7:56:4A:F4:1D"
1602560800000,"test06","af:13:50:8b:5f:ab","NETGEAR07","EF:E7:56:4A:F4:1D"
1602563400000,"test06","af:13:50:8b:5f:ab","Stewart Family","0D:FB:75:AA:43:0A"
1602561599000,"test06","af:13:50:8b:5f:ab","Galactica","E6:4C:9A:3F:D0:1B"
1602561600000,"test06","af:13:50:8b:5f:ab","HOME-1234","E0:A9:8A:1E:48:1B"
1602475200000,"test06","af:13:50:8b:5f:ab","xfinity","e6:06:da:af:f9:91"
1602475999000,"test06","af:13:50:8b:5f:ab","WIRELESS-PITTNET","86:90:7b:8a:3e:43"
1602476999000,"test06","af:13:50:8b:5f:ab","xfinity","e6:06:da:af:f9:91"
1602477000000,"test06","af:13:50:8b:5f:ab","CMU-SECURE","d0:b8:2f:eb:0e:f8"
1602478000000,"test06","af:13:50:8b:5f:ab","","3d:12:ec:de:96:e1"
1602480500000,"test06","af:13:50:8b:5f:ab","xfinity","e6:06:da:af:f9:91"
1602478799000,"test06","af:13:50:8b:5f:ab","WIRELESS-PITTNET","86:90:7b:8a:3e:43"
1602478800000,"test06","af:13:50:8b:5f:ab","","3d:12:ec:de:96:e1"
1602558000000,"test06","af:13:50:8b:5f:ab","xfinity","e6:06:da:af:f9:91"
1602558799000,"test06","af:13:50:8b:5f:ab","xfinity","e6:06:da:af:f9:91"
1602559799000,"test06","af:13:50:8b:5f:ab","WIRELESS-PITTNET","86:90:7b:8a:3e:43"
1602559800000,"test06","af:13:50:8b:5f:ab","xfinity","e6:06:da:af:f9:91"
1602560800000,"test06","af:13:50:8b:5f:ab","eduroam","24:2b:a2:55:8a:e0"
1602563400000,"test06","af:13:50:8b:5f:ab","CMU-SECURE","d0:b8:2f:eb:0e:f8"
1602561599000,"test06","af:13:50:8b:5f:ab","xfinity","e6:06:da:af:f9:91"
1602561600000,"test06","af:13:50:8b:5f:ab","HOME-1234","E0:A9:8A:1E:48:1B"
