timestamp,device_id,package_name,application_name,is_system_app
1604040640385,android,com.aware.plugin.google.activity_recognition,AWARE: Google Activity Recognition,0
1604040642385,android,com.aware.plugin.google.fused_location,AWARE: Google Fused Location,0
1604040655385,android,com.google.android.packageinstaller,Package installer,1
1604051610385,android,com.aware.phone,AWARE,0
1604051750385,android,com.google.android.packageinstaller,Package installer,1
1604052051385,android,com.aware.phone,AWARE,0
1604052160385,android,com.google.android.packageinstaller,Package installer,1
1604052170385,android,com.aware.phone,AWARE,0
1604052310385,android,com.tinder,Tinder,0
1604066636385,android,com.google.android.packageinstaller,Package installer,1
1604066736385,android,com.android.chrome,Chrome,1
1604066910459,android,com.android.systemui,System UI,1
1604066996385,android,com.motorola.vzw.phone.extensions,Phone,1
1604067176385,android,com.android.chrome,Chrome,1
1604067528895,android,com.android.systemui,System UI,1
1604067596385,android,com.android.settings,Settings,1
1604073180385,android,com.tinder,Tinder,0
1604073476385,android,com.google.android.inputmethod.latin,Gboard,1
1604073539785,android,com.android.settings,Settings,1
1604073656385,android,com.android.launcher3,Launcher3,1
1604073736385,android,com.android.systemui,System UI,1
1604073746385,android,com.android.settings,Settings,1
1604073756385,android,com.android.launcher3,Launcher3,1
1604073766385,android,com.aware.phone,AWARE,0
1604073776385,android,com.android.launcher3,Launcher3,1
1604073826385,android,com.android.chrome,Chrome,1
1604074256385,android,com.aware.plugin.fitbit,AWARE: Fitbit,0
1604083916385,android,com.android.chrome,Chrome,1
1604084205159,android,com.android.launcher3,Launcher3,1
1604084276385,android,com.aware.phone,AWARE,0
1604084279385,android,com.android.systemui,System UI,1
1604084336385,android,com.aware.phone,AWARE,0
1604084396385,android,com.android.systemui,System UI,1
1604094600385,android,com.google.android.youtube,Youtube,0
1604094756385,android,com.android.settings,Settings,1
1604094836385,android,com.android.launcher3,Launcher3,1
1604094936385,android,com.android.systemui,System UI,1
1604094979385,android,com.android.chrome,Chrome,1
1604095212385,android,com.facebook.orca,Messenger,0
1604095214385,android,com.google.android.inputmethod.latin,Gboard,1
1604104863385,android,com.google.android.youtube,Youtube,0
1604104986385,android,com.android.systemui,System UI,1
1604105036385,android,com.facebook.orca,Messenger,0
1604105136385,android,com.android.chrome,Chrome,1
1604105456385,android,com.android.systemui,System UI,1
1604105511385,android,com.android.chrome,Chrome,1
1604105906385,android,com.microsoft.office.outlook,Outlook,0
1604106056385,android,com.android.chrome,Chrome,1
1604117835001,android,com.android.systemui,System UI,1
1604117891001,android,com.android.settings,Settings,1
1604117931001,android,com.google.android.inputmethod.latin,Gboard,1
1604117986001,android,com.android.settings,Settings,1
1604121431001,android,com.android.launcher3,Launcher3,1
1604121471001,android,com.android.launcher3,Launcher3,1
1604121539001,android,com.aware.phone,AWARE,0
1604121551001,android,com.android.launcher3,Launcher3,1
1604121570001,android,com.android.chrome,Chrome,1
1604174291001,android,com.aware.plugin.fitbit,AWARE: Fitbit,0
1604174319001,android,com.android.chrome,Chrome,1
1604180939001,android,com.android.launcher3,Launcher3,1
1604180951001,android,com.aware.phone,AWARE,0
1604181002001,android,com.android.systemui,System UI,1
1604181011001,android,com.aware.phone,AWARE,0
1604195606001,android,com.android.systemui,System UI,1
1604195629001,android,com.android.chrome,Chrome,1
1604195771001,android,com.facebook.orca,Messenger,0
1604195795001,android,com.google.android.inputmethod.latin,Gboard,1
1604203511001,android,com.android.systemui,System UI,1
1604203537001,android,com.facebook.orca,Messenger,0
1604203609001,android,com.android.chrome,Chrome,1
1604203619001,android,com.android.systemui,System UI,1
1604203629001,android,com.android.chrome,Chrome,1
1604203650001,android,com.microsoft.office.outlook,Outlook,0
1604203668001,android,com.android.chrome,Chrome,1
1604224510001,android,com.android.launcher3,Launcher3,1
1604224530001,android,com.google.android.gm,Gmail,1
1604225400001,android,com.android.launcher3,Launcher3,1
1604225430001,android,com.android.systemui,System UI,1
1604225460001,android,com.android.settings,Settings,1
1604225580001,android,com.android.launcher3,Launcher3,1
1604286120001,android,com.android.systemui,System UI,1
1604286150001,android,com.android.launcher3,Launcher3,1
1604286180001,android,com.fanduel.android.self,FanDuel,0
1604286240001,android,com.android.launcher3,Launcher3,1
1604286250001,android,com.android.chrome,Chrome,1
1604286260001,android,com.google.android.inputmethod.latin,Gboard,1
1604304061001,android,com.android.systemui,System UI,1
1604304080001,android,com.android.chrome,Chrome,1
1604304226001,android,com.android.systemui,System UI,1
1604304230001,android,com.android.chrome,Chrome,1
1604369100001,android,com.android.launcher3,Launcher3,1
1604369115001,android,com.android.systemui,System UI,1
1604369129001,android,com.facebook.orca,Messenger,0
1604369388001,android,com.android.systemui,System UI,1
1604369400001,android,com.facebook.orca,Messenger,0
1604369589001,android,com.android.launcher3,Launcher3,1
1604369609001,android,com.facebook.katana,Facebook,0
1604370109001,android,com.android.launcher3,Launcher3,1
1604370120001,android,com.facebook.katana,Facebook,0
1604370308001,android,com.google.android.inputmethod.latin,Gboard,1
1604370420001,android,com.facebook.katana,Facebook,0
1604370526001,android,com.google.android.inputmethod.latin,Gboard,1
1604370586001,android,com.nianticlabs.pokemongo,Pokémon Go,0
1604370605001,android,com.facebook.katana,Facebook,0
