timestamp,device_id,battery_status,battery_level,battery_scale,battery_voltage,battery_temperature,battery_adaptor,battery_health,battery_technology
1593634407416,per_ios,2,60,100,4170,23,0,2,Li-ion
1593634677435,per_ios,2,61,100,4094,23,0,2,Li-ion
1593634887679,per_ios,2,62,100,4157,23,0,2,Li-ion
1593635087876,per_ios,2,63,100,4157,23,0,2,Li-ion
1593640563123,per_ios,4,60,100,4170,23,0,2,Li-ion
1593640781435,per_ios,4,59,100,4094,23,0,2,Li-ion
1593641054321,per_ios,4,58,100,4157,23,0,2,Li-ion
1593641244456,per_ios,4,57,100,4157,23,0,2,Li-ion
1593648183416,per_ios,2,72,100,4170,23,0,2,Li-ion
1593648312435,per_ios,2,73,100,4094,23,0,2,Li-ion
1593648444679,per_ios,2,74,100,4157,23,0,2,Li-ion
1593648634876,per_ios,2,75,100,4157,23,0,2,Li-ion
1593653404416,per_ios,4,74,100,4170,23,0,2,Li-ion
1593653534435,per_ios,4,73,100,4094,23,0,2,Li-ion
1593653723679,per_ios,4,72,100,4157,23,0,2,Li-ion
1593653867876,per_ios,4,71,100,4157,23,0,2,Li-ion
1593576490416,fre_and,3,80,100,4170,23,0,2,Li-ion
1593576683435,fre_and,3,79,100,4094,23,0,2,Li-ion
1593576930630,fre_and,3,78,100,4157,23,0,2,Li-ion
1593577058603,fre_and,3,77,100,4157,23,0,2,Li-ion
1593581260603,fre_and,4,77,100,4157,23,0,2,Li-ion
1593588030416,fre_and,2,77,100,4170,23,0,2,Li-ion
1593588230435,fre_and,2,78,100,4094,23,0,2,Li-ion
1593588635630,fre_and,2,79,100,4157,23,0,2,Li-ion
1593588635876,fre_and,2,80,100,4157,23,0,2,Li-ion
1593597450123,fre_and,3,80,100,4170,23,0,2,Li-ion
1593597589435,fre_and,3,79,100,4094,23,0,2,Li-ion
1593597739321,fre_and,3,78,100,4157,23,0,2,Li-ion
1593597872456,fre_and,3,77,100,4157,23,0,2,Li-ion
1593605072416,fre_and,2,72,100,4170,23,0,2,Li-ion
1593605232435,fre_and,2,73,100,4094,23,0,2,Li-ion
1593605392679,fre_and,2,74,100,4157,23,0,2,Li-ion
1593605587876,fre_and,2,75,100,4157,23,0,2,Li-ion
1593609187603,fre_and,4,75,100,4157,23,0,2,Li-ion
1593613397416,fre_and,3,74,100,4170,23,0,2,Li-ion
1593613583435,fre_and,3,73,100,4094,23,0,2,Li-ion
1593613783679,fre_and,3,72,100,4157,23,0,2,Li-ion
1593614058876,fre_and,3,71,100,4157,23,0,2,Li-ion
1593618958416,fre_and,2,62,100,4170,23,0,2,Li-ion
1593619168435,fre_and,2,63,100,4094,23,0,2,Li-ion
1593619477679,fre_and,2,64,100,4157,23,0,2,Li-ion
1593619687876,fre_and,2,65,100,4157,23,0,2,Li-ion
1593625927416,fre_and,3,64,100,4170,23,0,2,Li-ion
1593626099435,fre_and,3,63,100,4094,23,0,2,Li-ion
1593626229679,fre_and,3,62,100,4157,23,0,2,Li-ion
1593626419876,fre_and,3,61,100,4157,23,0,2,Li-ion
1593630629603,fre_and,4,77,100,4157,23,0,2,Li-ion
1593634407416,fre_and,2,60,100,4170,23,0,2,Li-ion
1593634677435,fre_and,2,61,100,4094,23,0,2,Li-ion
1593634887679,fre_and,2,62,100,4157,23,0,2,Li-ion
1593635087876,fre_and,2,63,100,4157,23,0,2,Li-ion
1593640563123,fre_and,3,60,100,4170,23,0,2,Li-ion
1593640781435,fre_and,3,59,100,4094,23,0,2,Li-ion
1593641054321,fre_and,3,58,100,4157,23,0,2,Li-ion
1593641244456,fre_and,3,57,100,4157,23,0,2,Li-ion
1593648183416,fre_and,2,72,100,4170,23,0,2,Li-ion
1593648312435,fre_and,2,73,100,4094,23,0,2,Li-ion
1593648444679,fre_and,2,74,100,4157,23,0,2,Li-ion
1593648634876,fre_and,2,75,100,4157,23,0,2,Li-ion
1593651044603,fre_and,4,75,100,4157,23,0,2,Li-ion
1593653404416,fre_and,3,74,100,4170,23,0,2,Li-ion
1593653534435,fre_and,3,73,100,4094,23,0,2,Li-ion
1593653723679,fre_and,3,72,100,4157,23,0,2,Li-ion
1593653867876,fre_and,3,71,100,4157,23,0,2,Li-ion
1593654001875,fre_and,2,70,100,4157,23,0,2,Li-ion
1593654201075,fre_and,2,78,100,4157,23,0,2,Li-ion
1593576490416,fre_ios,4,80,100,4170,23,0,2,Li-ion
1593576683435,fre_ios,4,79,100,4094,23,0,2,Li-ion
1593576930630,fre_ios,4,78,100,4157,23,0,2,Li-ion
1593577058603,fre_ios,4,77,100,4157,23,0,2,Li-ion
1593588030416,fre_ios,2,77,100,4170,23,0,2,Li-ion
1593588230435,fre_ios,2,78,100,4094,23,0,2,Li-ion
1593588635630,fre_ios,2,79,100,4157,23,0,2,Li-ion
1593588635876,fre_ios,2,80,100,4157,23,0,2,Li-ion
1593597450123,fre_ios,3,80,100,4170,23,0,2,Li-ion
1593597589435,fre_ios,3,79,100,4094,23,0,2,Li-ion
1593597739321,fre_ios,3,78,100,4157,23,0,2,Li-ion
1593597872456,fre_ios,3,77,100,4157,23,0,2,Li-ion
1593605072416,fre_ios,2,72,100,4170,23,0,2,Li-ion
1593605232435,fre_ios,2,73,100,4094,23,0,2,Li-ion
1593605392679,fre_ios,2,74,100,4157,23,0,2,Li-ion
1593605587876,fre_ios,2,75,100,4157,23,0,2,Li-ion
1593613397416,fre_ios,4,74,100,4170,23,0,2,Li-ion
1593613583435,fre_ios,4,73,100,4094,23,0,2,Li-ion
1593613783679,fre_ios,4,72,100,4157,23,0,2,Li-ion
1593614058876,fre_ios,4,71,100,4157,23,0,2,Li-ion
1593618958416,fre_ios,2,62,100,4170,23,0,2,Li-ion
1593619168435,fre_ios,2,63,100,4094,23,0,2,Li-ion
1593619477679,fre_ios,2,64,100,4157,23,0,2,Li-ion
1593619687876,fre_ios,2,65,100,4157,23,0,2,Li-ion
1593625927416,fre_ios,4,64,100,4170,23,0,2,Li-ion
1593626099435,fre_ios,4,63,100,4094,23,0,2,Li-ion
1593626229679,fre_ios,4,62,100,4157,23,0,2,Li-ion
1593626419876,fre_ios,4,61,100,4157,23,0,2,Li-ion
1593634407416,fre_ios,2,60,100,4170,23,0,2,Li-ion
1593634677435,fre_ios,2,61,100,4094,23,0,2,Li-ion
1593634887679,fre_ios,2,62,100,4157,23,0,2,Li-ion
1593635087876,fre_ios,2,63,100,4157,23,0,2,Li-ion
1593640563123,fre_ios,4,60,100,4170,23,0,2,Li-ion
1593640781435,fre_ios,4,59,100,4094,23,0,2,Li-ion
1593641054321,fre_ios,4,58,100,4157,23,0,2,Li-ion
1593641244456,fre_ios,4,57,100,4157,23,0,2,Li-ion
1593648183416,fre_ios,2,72,100,4170,23,0,2,Li-ion
1593648312435,fre_ios,2,73,100,4094,23,0,2,Li-ion
1593648444679,fre_ios,2,74,100,4157,23,0,2,Li-ion
1593648634876,fre_ios,2,75,100,4157,23,0,2,Li-ion
1593648921875,fre_ios,4,74,100,4170,23,0,2,Li-ion
1593649577172,fre_ios,4,73,100,4170,23,0,2,Li-ion
1593653404416,fre_ios,4,72,100,4170,23,0,2,Li-ion
1593653534435,fre_ios,4,71,100,4094,23,0,2,Li-ion
1593653723679,fre_ios,4,70,100,4157,23,0,2,Li-ion
1593653867876,fre_ios,4,69,100,4157,23,0,2,Li-ion
NA,,NA,NA,NA,NA,NA,NA,NA,
1593662267875,per_and,3,65,100,4157,23,0,2,Li-ion
1593662327875,per_and,3,64,100,4157,23,0,2,Li-ion
1593662627875,per_and,3,63,100,4157,23,0,2,Li-ion
1593662747875,per_and,3,62,100,4157,23,0,2,Li-ion
NA,,NA,NA,NA,NA,NA,NA,NA,
1593748547875,per_and,3,55,100,4157,23,0,2,Li-ion
1593748787875,per_and,3,54,100,4157,23,0,2,Li-ion
1593749207875,per_and,3,53,100,4157,23,0,2,Li-ion
1593749387875,per_and,3,52,100,4157,23,0,2,Li-ion
NA,,NA,NA,NA,NA,NA,NA,NA,
1593834425001,per_and,3,60,100,4157,23,0,2,Li-ion
1593834905001,per_and,3,59,100,4157,23,0,2,Li-ion
1593836105001,per_and,3,58,100,4157,23,0,2,Li-ion
1593836285001,per_and,3,57,100,4157,23,0,2,Li-ion
1593921060001,per_and,3,41,100,4157,23,0,2,Li-ion
1593921420001,per_and,3,40,100,4157,23,0,2,Li-ion
1593922860001,per_and,3,39,100,4157,23,0,2,Li-ion
1593922980001,per_and,3,38,100,4157,23,0,2,Li-ion
NA,,NA,NA,NA,NA,NA,NA,NA,
1587626100001,eve_and,3,90,100,4157,23,0,2,Li-ion
1587626460001,eve_and,3,89,100,4157,23,0,2,Li-ion
1587642600001,eve_and,3,80,100,4157,23,0,2,Li-ion
1587643500001,eve_and,3,79,100,4157,23,0,2,Li-ion
1587643920001,eve_and,3,78,100,4157,23,0,2,Li-ion
1587696600001,eve_and,3,50,100,4157,23,0,2,Li-ion
1587696780001,eve_and,3,49,100,4157,23,0,2,Li-ion
NA,,NA,NA,NA,NA,NA,NA,NA,
1593662267875,per_ios,4,65,100,4157,23,0,2,Li-ion
1593662327875,per_ios,4,64,100,4157,23,0,2,Li-ion
1593662627875,per_ios,4,63,100,4157,23,0,2,Li-ion
1593662747875,per_ios,4,62,100,4157,23,0,2,Li-ion
NA,,NA,NA,NA,NA,NA,NA,NA,
1593748547875,per_ios,4,55,100,4157,23,0,2,Li-ion
1593748787875,per_ios,4,54,100,4157,23,0,2,Li-ion
1593749207875,per_ios,4,53,100,4157,23,0,2,Li-ion
1593749387875,per_ios,4,52,100,4157,23,0,2,Li-ion
NA,,NA,NA,NA,NA,NA,NA,NA,
1593834425001,per_ios,4,60,100,4157,23,0,2,Li-ion
1593834905001,per_ios,4,59,100,4157,23,0,2,Li-ion
1593836105001,per_ios,4,58,100,4157,23,0,2,Li-ion
1593836285001,per_ios,4,57,100,4157,23,0,2,Li-ion
1593921060001,per_ios,4,41,100,4157,23,0,2,Li-ion
1593921420001,per_ios,4,40,100,4157,23,0,2,Li-ion
1593922860001,per_ios,4,39,100,4157,23,0,2,Li-ion
1593922980001,per_ios,4,38,100,4157,23,0,2,Li-ion
,,,,,,,,,
1587626100001,eve_ios,4,90,100,4157,23,0,2,Li-ion
1587626460001,eve_ios,4,89,100,4157,23,0,2,Li-ion
1587642600001,eve_ios,4,80,100,4157,23,0,2,Li-ion
1587643500001,eve_ios,4,79,100,4157,23,0,2,Li-ion
1587643920001,eve_ios,4,78,100,4157,23,0,2,Li-ion
1587696600001,eve_ios,4,50,100,4157,23,0,2,Li-ion
1587696780001,eve_ios,4,49,100,4157,23,0,2,Li-ion
