timestamp,device_id,battery_status,battery_level,battery_scale,battery_voltage,battery_temperature,battery_adaptor,battery_health,battery_technology
1583500387876,android,2.0,75.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583503987603,android,4.0,75.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583508197416,android,3.0,74.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583508383435,android,3.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583508583679,android,3.0,72.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583508858876,android,3.0,71.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583513758416,android,2.0,62.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583513968435,android,2.0,63.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583514277679,android,2.0,64.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583514487876,android,2.0,65.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583520727416,android,3.0,64.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583520899435,android,3.0,63.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583521029679,android,3.0,62.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583521219876,android,3.0,61.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583525429603,android,4.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583529207416,android,2.0,60.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583529477435,android,2.0,61.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583529687679,android,2.0,62.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583529887876,android,2.0,63.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583535363123,android,3.0,60.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583535581435,android,3.0,59.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583535854321,android,3.0,58.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583536044456,android,3.0,57.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583542983416,android,2.0,72.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583543112435,android,2.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583543244679,android,2.0,74.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583543434876,android,2.0,75.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583545844603,android,4.0,75.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583548204416,android,3.0,74.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583548334435,android,3.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583548523679,android,3.0,72.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583548667876,android,3.0,71.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583548801875,android,2.0,70.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583549001075,android,2.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583557067875,android,3.0,65.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583557127875,android,3.0,64.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583618405000,android,3.0,90.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583618820000,android,3.0,89.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583619300000,android,3.0,88.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583634720000,android,2.0,78.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583635140000,android,2.0,79.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583635680000,android,2.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583645040000,android,3.0,50.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583645820000,android,3.0,49.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583646360000,android,3.0,48.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583646600000,android,2.0,49.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583647080000,android,2.0,50.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583719080000,android,2.0,59.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583719680000,android,2.0,60.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583720100000,android,2.0,61.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583720100000,android,3.0,75.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583720400000,android,3.0,74.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583720940000,android,3.0,73.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583746260000,android,3.0,60.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583746500000,android,3.0,59.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583746980000,android,3.0,58.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583751900000,android,2.0,78.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583752200000,android,2.0,79.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583752620000,android,2.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583471290416,ios,4.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583471483435,ios,4.0,79.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583471730630,ios,4.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583471858603,ios,4.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583482830416,ios,2.0,77.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583483030435,ios,2.0,78.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583483435630,ios,2.0,79.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583483435876,ios,2.0,80.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583492250123,ios,4.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583492389435,ios,4.0,79.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583492539321,ios,4.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583492672456,ios,4.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583499872416,ios,2.0,72.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583500032435,ios,2.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583500192679,ios,2.0,74.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583500387876,ios,2.0,75.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583508197416,ios,4.0,74.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583508383435,ios,4.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583508583679,ios,4.0,72.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583508858876,ios,4.0,71.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583513758416,ios,2.0,62.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583513968435,ios,2.0,63.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583514277679,ios,2.0,64.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583514487876,ios,2.0,65.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583520727416,ios,4.0,64.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583520899435,ios,4.0,63.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583521029679,ios,4.0,62.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583521219876,ios,4.0,61.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583529207416,ios,2.0,60.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583529477435,ios,2.0,61.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583529687679,ios,2.0,62.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583529887876,ios,2.0,63.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583535363123,ios,4.0,60.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583535581435,ios,4.0,59.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583535854321,ios,4.0,58.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583536044456,ios,4.0,57.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583542983416,ios,2.0,72.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583543112435,ios,2.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583543244679,ios,2.0,74.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583543434876,ios,2.0,75.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583548204416,ios,4.0,74.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583548334435,ios,4.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583548523679,ios,4.0,72.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583548667876,ios,4.0,71.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583548801875,ios,2.0,70.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583549001075,ios,2.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583557067875,ios,4.0,65.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583557127875,ios,4.0,64.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583618405000,ios,4.0,90.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583618820000,ios,4.0,89.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583619300000,ios,4.0,88.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583634720000,ios,2.0,78.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583635140000,ios,2.0,79.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583635680000,ios,2.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583645040000,ios,4.0,50.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583645820000,ios,4.0,49.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583646360000,ios,4.0,48.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583646600000,ios,2.0,49.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583647080000,ios,2.0,50.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583719080000,ios,2.0,59.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583719680000,ios,2.0,60.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583720100000,ios,2.0,61.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583720100000,ios,4.0,75.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583720400000,ios,4.0,74.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583720940000,ios,4.0,73.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583746260000,ios,4.0,60.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583746500000,ios,4.0,59.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583746980000,ios,4.0,58.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583751900000,ios,2.0,78.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583752200000,ios,2.0,79.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583752620000,ios,2.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604030890416,android,3.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604031083435,android,3.0,79.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604031330630,android,3.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604031458603,android,3.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604035660603,android,4.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604042430416,android,2.0,77.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604042630435,android,2.0,78.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604043035630,android,2.0,79.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604043035876,android,2.0,80.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604051850123,android,3.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604051989435,android,3.0,79.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604052139321,android,3.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604052272456,android,3.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604059472416,android,2.0,72.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604059632435,android,2.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604059792679,android,2.0,74.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604059987876,android,2.0,75.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604063587603,android,4.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604067797416,android,3.0,74.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604067983435,android,3.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604068183679,android,3.0,72.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604068458876,android,3.0,71.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604073358416,android,2.0,62.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604030890416,android,3.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604031083435,android,3.0,79.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604031330630,android,3.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604031458603,android,3.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604035660603,android,4.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604042430416,android,2.0,77.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604042630435,android,2.0,78.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604043035630,android,2.0,79.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604043035876,android,2.0,80.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604051850123,android,3.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604051989435,android,3.0,79.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604052139321,android,3.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604052272456,android,3.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604059472416,android,2.0,72.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604059632435,android,2.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604059792679,android,2.0,74.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604059987876,android,2.0,75.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604063587603,android,4.0,75.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604067797416,android,3.0,74.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604067983435,android,3.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604068183679,android,3.0,72.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604068458876,android,3.0,71.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604073358416,android,2.0,62.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604073568435,android,2.0,63.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604073877679,android,2.0,64.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604074087876,android,2.0,65.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604080327416,android,3.0,64.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604080499435,android,3.0,63.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604080629679,android,3.0,62.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604080819876,android,3.0,61.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604085029603,android,4.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604088807416,android,2.0,60.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604089077435,android,2.0,61.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604089287679,android,2.0,62.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604089487876,android,2.0,63.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604094963123,android,3.0,60.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604095181435,android,3.0,59.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604095454321,android,3.0,58.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604095644456,android,3.0,57.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604102583416,android,2.0,72.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604102712435,android,2.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604102844679,android,2.0,74.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604103034876,android,2.0,75.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604105444603,android,4.0,75.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604107804416,android,3.0,74.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604107934435,android,3.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604108123679,android,3.0,72.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604108267876,android,3.0,71.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604108401875,android,2.0,70.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604108601075,android,2.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604116667875,android,3.0,65.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604116727875,android,3.0,64.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604178005000,android,3.0,90.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604178420000,android,3.0,89.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604178900000,android,3.0,88.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604194320000,android,2.0,78.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604194740000,android,2.0,79.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604195280000,android,2.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604204640000,android,3.0,50.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604205420000,android,3.0,49.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604205960000,android,3.0,48.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604206200000,android,2.0,49.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604206680000,android,2.0,50.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604285880000,android,2.0,59.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604286480000,android,2.0,60.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604286900000,android,2.0,61.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604286900000,android,3.0,75.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604287200000,android,3.0,74.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604287740000,android,3.0,73.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604313060000,android,3.0,60.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604313300000,android,3.0,59.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604313780000,android,3.0,58.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604318700000,android,2.0,78.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604319000000,android,2.0,79.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604319420000,android,2.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604030890416,ios,4.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604031083435,ios,4.0,79.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604031330630,ios,4.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604031458603,ios,4.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604042430416,ios,2.0,77.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604042630435,ios,2.0,78.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604043035630,ios,2.0,79.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604043035876,ios,2.0,80.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604051850123,ios,4.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604051989435,ios,4.0,79.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604052139321,ios,4.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604052272456,ios,4.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604059472416,ios,2.0,72.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604059632435,ios,2.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604059792679,ios,2.0,74.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604059987876,ios,2.0,75.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604067797416,ios,4.0,74.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604067983435,ios,4.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604068183679,ios,4.0,72.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604068458876,ios,4.0,71.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604073358416,ios,2.0,62.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604073568435,ios,2.0,63.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604073877679,ios,2.0,64.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604074087876,ios,2.0,65.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604080327416,ios,4.0,64.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604080499435,ios,4.0,63.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604080629679,ios,4.0,62.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604080819876,ios,4.0,61.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604088807416,ios,2.0,60.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604089077435,ios,2.0,61.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604089287679,ios,2.0,62.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604089487876,ios,2.0,63.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604094963123,ios,4.0,60.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604095181435,ios,4.0,59.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604095454321,ios,4.0,58.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604095644456,ios,4.0,57.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604102583416,ios,2.0,72.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604102712435,ios,2.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604102844679,ios,2.0,74.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604103034876,ios,2.0,75.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604107804416,ios,4.0,74.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604107934435,ios,4.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1604108123679,ios,4.0,72.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604108267876,ios,4.0,71.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604108401875,ios,2.0,70.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604108601075,ios,2.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604116667875,ios,4.0,65.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604116727875,ios,4.0,64.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1604178005000,ios,4.0,90.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604178420000,ios,4.0,89.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604178900000,ios,4.0,88.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604194320000,ios,2.0,78.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1604194740000,ios,2.0,79.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
